nom,latitude,longitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latitude_centre,longitude_centre
Perrogney-les-Fontaines,47.805,5.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.805,5.202
Perrusse,48.097,5.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.097,5.478
Perthes,48.663,4.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.663,4.815
Pierremont-sur-Amance,47.804,5.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.804,5.661
Pisseloup,47.833,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.833,5.74
Planrupt,48.513,4.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.513,4.789
Plesnoy,47.893,5.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.893,5.492
Poinsenot,47.716,5.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.716,5.008
Poinson-lès-Fayl,47.75,5.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.75,5.604
Poinson-lès-Grancey,47.708,4.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.708,4.979
Poinson-lès-Nogent,47.992,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.992,5.38
Poiseul,47.923,5.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.923,5.491
Poissons,48.424,5.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.424,5.216
Pont-la-Ville,48.082,4.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.082,4.871
Le Châtelet-sur-Meuse,47.974,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.974,5.64
Poulangy,48.049,5.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.049,5.256
Praslay,47.736,5.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.736,5.105
Le Montsaugeonnais,47.688,5.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.688,5.292
Pressigny,47.747,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.747,5.67
Prez-sous-Lafauche,48.276,5.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.276,5.503
Rives Dervoises,48.489,4.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.489,4.687
Rachecourt-Suzémont,48.455,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.455,4.97
Rachecourt-sur-Marne,48.519,5.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.519,5.092
Rançonnières,47.941,5.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.941,5.559
Rangecourt,48.043,5.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.043,5.486
Rennepont,48.164,4.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.164,4.859
Reynel,48.3,5.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3,5.339
Riaucourt,48.173,5.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.173,5.169
Richebourg,48.01,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.01,5.06
Rimaucourt,48.248,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.248,5.35
Rivières-le-Bois,47.741,5.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.741,5.451
Rivière-les-Fosses,47.65,5.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.65,5.227
Rizaucourt-Buchey,48.274,4.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.274,4.869
Rochefort-sur-la-Côte,48.226,5.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.226,5.212
Roches-sur-Marne,48.6,5.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.6,5.012
Rochetaillée,47.849,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.849,5.12
Rolampont,47.951,5.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.951,5.309
Romain-sur-Meuse,48.186,5.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.186,5.513
Rouécourt,48.329,5.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.329,5.076
Rouelles,47.803,5.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.803,5.088
Rougeux,47.81,5.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.81,5.573
Rouvres-sur-Aube,47.861,4.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.861,4.988
Rouvroy-sur-Marne,48.36,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.36,5.11
Rupt,48.422,5.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.422,5.131
Sailly,48.436,5.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.436,5.272
Saint-Blin,48.251,5.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.251,5.417
Saint-Broingt-le-Bois,47.728,5.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.728,5.419
Saint-Broingt-les-Fosses,47.714,5.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.714,5.268
Saint-Ciergues,47.881,5.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.881,5.256
Saint-Dizier,48.628,4.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.628,4.949
Saints-Geosmes,47.828,5.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.828,5.317
Saint-Loup-sur-Aujon,47.88,5.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88,5.079
Saint-Martin-lès-Langres,47.897,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.897,5.26
Saint-Maurice,47.849,5.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.849,5.415
Saint-Thiébault,48.2,5.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2,5.576
Saint-Urbain-Maconcourt,48.396,5.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.396,5.196
Saint-Vallier-sur-Marne,47.835,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.835,5.402
Sarcey,48.057,5.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.057,5.298
Sarrey,48.002,5.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.002,5.425
Saudron,48.495,5.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.495,5.321
Saulles,47.701,5.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.701,5.528
Saulxures,47.955,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.955,5.58
Savigny,47.718,5.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.718,5.644
Semilly,48.251,5.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.251,5.464
Semoutiers-Montsaon,48.064,5.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.064,5.054
Serqueux,47.997,5.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.997,5.751
Sexfontaines,48.21,5.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,5.029
Signéville,48.266,5.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.266,5.267
Silvarouvres,48.062,4.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.062,4.794
Sommancourt,48.504,5.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.504,5.038
Sommerécourt,48.224,5.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.224,5.652
Sommevoire,48.41,4.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.41,4.833
Soncourt-sur-Marne,48.249,5.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.249,5.092
Soulaucourt-sur-Mouzon,48.195,5.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.195,5.694
Soyers,47.87,5.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.87,5.694
Suzannecourt,48.442,5.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.442,5.182
Ternat,47.914,5.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.914,5.128
Thilleux,48.434,4.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.434,4.791
Thivet,47.987,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.987,5.3
Thol-lès-Millières,48.147,5.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.147,5.479
Thonnance-lès-Joinville,48.462,5.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.462,5.187
Thonnance-les-Moulins,48.42,5.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.42,5.314
Torcenay,47.815,5.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.815,5.469
Tornay,47.694,5.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.694,5.599
Treix,48.142,5.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.142,5.214
Trémilly,48.379,4.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.379,4.775
Troisfontaines-la-Ville,48.543,5.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.543,5.008
Vaillant,47.715,5.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.715,5.155
Valcourt,48.611,4.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.611,4.912
Valleret,48.488,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.488,5.01
Valleroy,47.698,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.698,5.66
Varennes-sur-Amance,47.896,5.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.896,5.611
Vaudrecourt,48.208,5.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.208,5.647
Vaudrémont,48.132,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.132,4.91
Vauxbons,47.882,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.882,5.14
Vaux-sur-Blaise,48.469,4.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.469,4.968
Vaux-sur-Saint-Urbain,48.371,5.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.371,5.208
Vecqueville,48.46,5.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.46,5.135
Velles,47.834,5.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.834,5.724
Verbiesles,48.076,5.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.076,5.188
Verseilles-le-Bas,47.761,5.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.761,5.285
Verseilles-le-Haut,47.77,5.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.77,5.292
Vesaignes-sous-Lafauche,48.285,5.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.285,5.444
Vesaignes-sur-Marne,48.0,5.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,5.264
Vesvres-sous-Chalancey,47.695,5.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.695,5.171
Vicq,47.927,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.927,5.61
Viéville,48.24,5.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.24,5.159
Vignes-la-Côte,48.272,5.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.272,5.312
Vignory,48.276,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.276,5.09
Villars-en-Azois,48.07,4.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.07,4.719
Villars-Santenoge,47.744,4.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.744,4.999
Ville-en-Blaisois,48.441,4.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.441,4.952
Villegusien-le-Lac,47.731,5.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.731,5.313
Villiers-en-Lieu,48.668,4.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.668,4.906
Villiers-le-Sec,48.102,5.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.102,5.072
Villiers-lès-Aprey,47.752,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.752,5.22
Villiers-sur-Suize,47.978,5.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.978,5.196
Violot,47.759,5.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.759,5.444
Vitry-en-Montagne,47.826,5.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.826,5.093
Vitry-lès-Nogent,47.987,5.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.987,5.344
Vivey,47.737,5.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.737,5.064
Voillecomte,48.502,4.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.502,4.863
Voisey,47.879,5.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.879,5.764
Voisines,47.857,5.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.857,5.181
Voncourt,47.717,5.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.717,5.673
Vouécourt,48.263,5.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.263,5.158
Vraincourt,48.232,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.232,5.12
Vroncourt-la-Côte,48.146,5.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.146,5.513
Wassy,48.5,4.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,4.931
Ahuillé,48.024,-0.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.024,-0.873
Alexain,48.232,-0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.232,-0.736
Ambrières-les-Vallées,48.423,-0.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.423,-0.624
Andouillé,48.177,-0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.177,-0.793
Argentré,48.091,-0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.091,-0.632
Aron,48.304,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.304,-0.55
Arquenay,47.986,-0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.986,-0.588
Assé-le-Bérenger,48.156,-0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.156,-0.319
Astillé,47.962,-0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.962,-0.846
Athée,47.882,-0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.882,-0.937
Averton,48.355,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.355,-0.21
La Baconnière,48.175,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.175,-0.9
Bais,48.253,-0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.253,-0.357
Val-du-Maine,47.937,-0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.937,-0.416
Ballots,47.904,-1.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.904,-1.059
Bannes,47.985,-0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.985,-0.351
La Bazoge-Montpinçon,48.271,-0.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.271,-0.584
La Bazouge-de-Chemeré,48.007,-0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.007,-0.505
La Bazouge-des-Alleux,48.186,-0.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.186,-0.601
Bazougers,48.026,-0.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.026,-0.593
Beaulieu-sur-Oudon,47.992,-0.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.992,-0.988
Beaumont-Pied-de-Bœuf,47.908,-0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.908,-0.441
Belgeard,48.252,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.252,-0.56
Bierné-les-Villages,47.807,-0.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.807,-0.533
Le Bignon-du-Maine,47.951,-0.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.951,-0.626
La Bigottière,48.223,-0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.223,-0.796
La Boissière,47.772,-0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.772,-0.979
Bonchamp-lès-Laval,48.068,-0.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.068,-0.698
Bouchamps-lès-Craon,47.806,-0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.806,-0.985
Bouère,47.861,-0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.861,-0.485
Bouessay,47.872,-0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.872,-0.393
Boulay-les-Ifs,48.426,-0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.426,-0.139
Le Bourgneuf-la-Forêt,48.164,-0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.164,-0.978
Bourgon,48.16,-1.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.16,-1.045
Brains-sur-les-Marches,47.884,-1.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.884,-1.176
Brecé,48.39,-0.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39,-0.771
Brée,48.156,-0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.156,-0.518
La Brûlatte,48.09,-0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.09,-0.973
Le Buret,47.919,-0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.919,-0.501
Carelles,48.389,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.389,-0.9
Chailland,48.232,-0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.232,-0.869
Châlons-du-Maine,48.16,-0.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.16,-0.646
Champéon,48.356,-0.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.356,-0.513
Champfrémont,48.433,-0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.433,-0.104
Champgenéteux,48.294,-0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.294,-0.376
Changé,48.108,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.108,-0.8
Chantrigné,48.413,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.413,-0.56
La Chapelle-Anthenaise,48.132,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.132,-0.66
La Chapelle-au-Riboul,48.316,-0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.316,-0.433
La Chapelle-Craonnaise,47.902,-0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.902,-0.908
La Chapelle-Rainsouin,48.097,-0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.097,-0.528
Charchigné,48.414,-0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.414,-0.407
Château-Gontier-sur-Mayenne,47.829,-0.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.829,-0.739
Châtelain,47.807,-0.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.807,-0.596
Châtillon-sur-Colmont,48.336,-0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.336,-0.758
Chemazé,47.778,-0.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.778,-0.766
Chémeré-le-Roi,47.974,-0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.974,-0.446
Chérancé,47.801,-0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.801,-0.927
Chevaigné-du-Maine,48.438,-0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.438,-0.401
Colombiers-du-Plessis,48.388,-0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.388,-0.847
Commer,48.235,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.235,-0.62
Congrier,47.803,-1.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.803,-1.125
Contest,48.26,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.26,-0.69
Cosmes,47.918,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.918,-0.87
Cossé-en-Champagne,47.965,-0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.965,-0.324
Cossé-le-Vivien,47.946,-0.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.946,-0.935
Coudray,47.791,-0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.791,-0.638
Couesmes-Vaucé,48.448,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.448,-0.71
Couptrain,48.482,-0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.482,-0.291
Courbeveille,47.987,-0.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.987,-0.888
Courcité,48.304,-0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.304,-0.254
Craon,47.845,-0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.845,-0.943
Crennes-sur-Fraubée,48.383,-0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.383,-0.266
La Croixille,48.197,-1.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.197,-1.042
La Cropte,47.954,-0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.954,-0.492
Cuillé,47.966,-1.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.966,-1.115
Daon,47.758,-0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.758,-0.628
Denazé,47.881,-0.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.881,-0.883
Désertines,48.474,-0.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.474,-0.876
La Dorée,48.448,-0.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.448,-0.968
Entrammes,47.993,-0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.993,-0.715
Ernée,48.304,-0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.304,-0.936
Évron,48.152,-0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.152,-0.389
Fontaine-Couverte,47.914,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.914,-1.14
Forcé,48.029,-0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.029,-0.704
Fougerolles-du-Plessis,48.483,-0.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.483,-0.946
Fromentières,47.872,-0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.872,-0.668
Gastines,47.94,-1.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.94,-1.112
Le Genest-Saint-Isle,48.104,-0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.104,-0.895
Gennes-Longuefuye,47.844,-0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.844,-0.586
Gesnes,48.15,-0.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,-0.594
Gesvres,48.376,-0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.376,-0.164
Gorron,48.422,-0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.422,-0.802
La Gravelle,48.081,-1.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.081,-1.024
Grazay,48.286,-0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.286,-0.476
Grez-en-Bouère,47.87,-0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.87,-0.538
La Haie-Traversaine,48.359,-0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.359,-0.614
Le Ham,48.374,-0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.374,-0.353
Hambers,48.254,-0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.254,-0.426
Hardanges,48.341,-0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.341,-0.406
Hercé,48.423,-0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.423,-0.861
